file,line,name,kind,inv_done,address,classify_category,has_placeholder_name,verdict,canonical_name,evidence_summary,evidence_source
working/drivers/stdply.asm,196,item_slot_2,data,1,a7,,0,SUPPORTED,item_slot_2,TCRF stdply: 0xA7 = item_slot_2,TCRF
working/drivers/stdply.asm,197,item_slot_3,data,1,a8,,0,SUPPORTED,item_slot_3,TCRF stdply: 0xA8 = item_slot_3,TCRF
working/drivers/stdply.asm,198,item_slot_4,data,1,a9,,0,SUPPORTED,item_slot_4,TCRF stdply: 0xA9 = item_slot_4,TCRF
working/drivers/stdply.asm,199,item_slot_5,data,1,aa,,0,SUPPORTED,item_slot_5,TCRF stdply: 0xAA = item_slot_5,TCRF
working/drivers/stdply.asm,214,spell_charge_espada,data,1,ab,,0,SUPPORTED,spell_charge_espada,TCRF stdply: 0xAB = spell_charge_espada,TCRF
working/drivers/stdply.asm,215,spell_charge_saeta,data,1,ac,,0,SUPPORTED,spell_charge_saeta,TCRF stdply: 0xAC = spell_charge_saeta,TCRF
working/drivers/stdply.asm,216,spell_charge_fuego,data,1,ad,,0,SUPPORTED,spell_charge_fuego,TCRF stdply: 0xAD = spell_charge_fuego,TCRF
working/drivers/stdply.asm,217,spell_charge_lanzar,data,1,ae,,0,SUPPORTED,spell_charge_lanzar,TCRF stdply: 0xAE = spell_charge_lanzar,TCRF
working/drivers/stdply.asm,218,spell_charge_rascar,data,1,af,,0,SUPPORTED,spell_charge_rascar,TCRF stdply: 0xAF = spell_charge_rascar,TCRF
working/drivers/stdply.asm,219,spell_charge_agua,data,1,b0,,0,SUPPORTED,spell_charge_agua,TCRF stdply: 0xB0 = spell_charge_agua,TCRF
working/drivers/stdply.asm,220,spell_charge_guerra,data,1,b1,,0,SUPPORTED,spell_charge_guerra,TCRF stdply: 0xB1 = spell_charge_guerra,TCRF
working/drivers/stdply.asm,228,spell_charge_max_espada,data,1,b4,,0,SUPPORTED,spell_charge_max_espada,TCRF stdply: 0xB4 = spell_charge_max_espada,TCRF
working/drivers/stdply.asm,229,spell_charge_max_saeta,data,1,b5,,0,SUPPORTED,spell_charge_max_saeta,TCRF stdply: 0xB5 = spell_charge_max_saeta,TCRF
working/drivers/stdply.asm,230,spell_charge_max_fuego,data,1,b6,,0,SUPPORTED,spell_charge_max_fuego,TCRF stdply: 0xB6 = spell_charge_max_fuego,TCRF
working/drivers/stdply.asm,231,spell_charge_max_lanzar,data,1,b7,,0,SUPPORTED,spell_charge_max_lanzar,TCRF stdply: 0xB7 = spell_charge_max_lanzar,TCRF
working/drivers/stdply.asm,232,spell_charge_max_rascar,data,1,b8,,0,SUPPORTED,spell_charge_max_rascar,TCRF stdply: 0xB8 = spell_charge_max_rascar,TCRF
working/drivers/stdply.asm,233,spell_charge_max_agua,data,1,b9,,0,SUPPORTED,spell_charge_max_agua,TCRF stdply: 0xB9 = spell_charge_max_agua,TCRF
working/drivers/stdply.asm,234,spell_charge_max_guerra,data,1,ba,,0,SUPPORTED,spell_charge_max_guerra,TCRF stdply: 0xBA = spell_charge_max_guerra,TCRF
working/drivers/stdply.asm,251,spell_known_espada,data,1,bb,,0,SUPPORTED,spell_known_espada,TCRF stdply: 0xBB = spell_known_espada,TCRF
working/drivers/stdply.asm,252,spell_known_saeta,data,1,bc,,0,SUPPORTED,spell_known_saeta,TCRF stdply: 0xBC = spell_known_saeta,TCRF
working/drivers/stdply.asm,253,spell_known_fuego,data,1,bd,,0,SUPPORTED,spell_known_fuego,TCRF stdply: 0xBD = spell_known_fuego,TCRF
working/drivers/stdply.asm,254,spell_known_lanzar,data,1,be,,0,SUPPORTED,spell_known_lanzar,TCRF stdply: 0xBE = spell_known_lanzar,TCRF
working/drivers/stdply.asm,255,spell_known_rascar,data,1,bf,,0,SUPPORTED,spell_known_rascar,TCRF stdply: 0xBF = spell_known_rascar,TCRF
working/drivers/stdply.asm,256,spell_known_agua,data,1,c0,,0,SUPPORTED,spell_known_agua,TCRF stdply: 0xC0 = spell_known_agua,TCRF
working/drivers/stdply.asm,257,spell_known_guerra,data,1,c1,,0,SUPPORTED,spell_known_guerra,TCRF stdply: 0xC1 = spell_known_guerra,TCRF
working/drivers/stdply.asm,258,facing_direction,data,1,c2,,0,SUPPORTED,facing_direction,TCRF stdply: 0xC2 = facing_direction,TCRF
working/drivers/stdply.asm,259,boss_intro_flag,data,1,c3,,0,SUPPORTED,boss_intro_flag,data-pattern: flag/state byte: db 0 / 0FFh / single byte,data-pattern
working/drivers/stdply.asm,271,save_sage,data,1,c4,,0,SUPPORTED,save_sage,TCRF stdply: 0xC4 = save_sage,TCRF
working/drivers/stdply.asm,272,last_sage_visited,data,1,c5,,0,SUPPORTED,last_sage_visited,TCRF stdply: 0xC5 = last_sage_visited,TCRF
working/drivers/stdply.asm,276,heal_pulse_count,data,1,c6,,0,SUPPORTED,heal_pulse_count,data-pattern: count/length: single db/dw of a number,data-pattern
working/drivers/stdply.asm,278,current_level_idx,data,0,c8,,0,INC_CONSISTENT,current_level_idx,"stdply.inc: 0xc8 has 3 name(s); current is one of them; others (aliases): player_tileset, stat_XC8 -- consistency only, not external proof.",stdply.inc
working/drivers/stdply.asm,295,magic_shop_inventory_muralla,data,1,c9,,0,SUPPORTED,magic_shop_inventory_muralla,TCRF stdply: 0xC9 = magic_shop_inventory_muralla,TCRF
working/drivers/stdply.asm,296,magic_shop_inventory_satono,data,1,ca,,0,SUPPORTED,magic_shop_inventory_satono,TCRF stdply: 0xCA = magic_shop_inventory_satono,TCRF
working/drivers/stdply.asm,297,magic_shop_inventory_bosque,data,1,cb,,0,SUPPORTED,magic_shop_inventory_bosque,TCRF stdply: 0xCB = magic_shop_inventory_bosque,TCRF
working/drivers/stdply.asm,298,magic_shop_inventory_helada,data,1,cc,,0,SUPPORTED,magic_shop_inventory_helada,TCRF stdply: 0xCC = magic_shop_inventory_helada,TCRF
working/drivers/stdply.asm,299,magic_shop_inventory_tumba,data,1,cd,,0,SUPPORTED,magic_shop_inventory_tumba,TCRF stdply: 0xCD = magic_shop_inventory_tumba,TCRF
working/drivers/stdply.asm,300,magic_shop_inventory_dorado,data,1,ce,,0,SUPPORTED,magic_shop_inventory_dorado,TCRF stdply: 0xCE = magic_shop_inventory_dorado,TCRF
working/drivers/stdply.asm,301,magic_shop_inventory_llama,data,1,cf,,0,SUPPORTED,magic_shop_inventory_llama,TCRF stdply: 0xCF = magic_shop_inventory_llama,TCRF
working/drivers/stdply.asm,302,magic_shop_inventory_pureza,data,1,d0,,0,SUPPORTED,magic_shop_inventory_pureza,TCRF stdply: 0xD0 = magic_shop_inventory_pureza,TCRF
working/drivers/stdply.asm,303,magic_shop_inventory_esco,data,1,d1,,0,SUPPORTED,magic_shop_inventory_esco,TCRF stdply: 0xD1 = magic_shop_inventory_esco,TCRF
working/drivers/stdply.asm,308,weapon_shop_swords_muralla,data,1,d2,,0,SUPPORTED,weapon_shop_swords_muralla,TCRF stdply: 0xD2 = weapon_shop_swords_muralla,TCRF
working/drivers/stdply.asm,309,weapon_shop_swords_satono,data,1,d3,,0,SUPPORTED,weapon_shop_swords_satono,TCRF stdply: 0xD3 = weapon_shop_swords_satono,TCRF
working/drivers/stdply.asm,310,weapon_shop_swords_bosque,data,1,d4,,0,SUPPORTED,weapon_shop_swords_bosque,TCRF stdply: 0xD4 = weapon_shop_swords_bosque,TCRF
working/drivers/stdply.asm,311,weapon_shop_swords_helada,data,1,d5,,0,SUPPORTED,weapon_shop_swords_helada,TCRF stdply: 0xD5 = weapon_shop_swords_helada,TCRF
working/drivers/stdply.asm,312,weapon_shop_swords_tumba,data,1,d6,,0,SUPPORTED,weapon_shop_swords_tumba,TCRF stdply: 0xD6 = weapon_shop_swords_tumba,TCRF
working/drivers/stdply.asm,313,weapon_shop_swords_dorado,data,1,d7,,0,SUPPORTED,weapon_shop_swords_dorado,TCRF stdply: 0xD7 = weapon_shop_swords_dorado,TCRF
working/drivers/stdply.asm,314,weapon_shop_swords_llama,data,1,d8,,0,SUPPORTED,weapon_shop_swords_llama,TCRF stdply: 0xD8 = weapon_shop_swords_llama,TCRF
working/drivers/stdply.asm,315,weapon_shop_swords_pureza,data,1,d9,,0,SUPPORTED,weapon_shop_swords_pureza,TCRF stdply: 0xD9 = weapon_shop_swords_pureza,TCRF
working/drivers/stdply.asm,316,weapon_shop_swords_esco,data,1,da,,0,SUPPORTED,weapon_shop_swords_esco,TCRF stdply: 0xDA = weapon_shop_swords_esco,TCRF
working/drivers/stdply.asm,319,weapon_shop_shields_muralla,data,1,db,,0,SUPPORTED,weapon_shop_shields_muralla,TCRF stdply: 0xDB = weapon_shop_shields_muralla,TCRF
working/drivers/stdply.asm,320,weapon_shop_shields_satono,data,1,dc,,0,SUPPORTED,weapon_shop_shields_satono,TCRF stdply: 0xDC = weapon_shop_shields_satono,TCRF
working/drivers/stdply.asm,321,weapon_shop_shields_bosque,data,1,dd,,0,SUPPORTED,weapon_shop_shields_bosque,TCRF stdply: 0xDD = weapon_shop_shields_bosque,TCRF
working/drivers/stdply.asm,322,weapon_shop_shields_helada,data,1,de,,0,SUPPORTED,weapon_shop_shields_helada,TCRF stdply: 0xDE = weapon_shop_shields_helada,TCRF
working/drivers/stdply.asm,323,weapon_shop_shields_tumba,data,1,df,,0,SUPPORTED,weapon_shop_shields_tumba,TCRF stdply: 0xDF = weapon_shop_shields_tumba,TCRF
working/drivers/stdply.asm,324,weapon_shop_shields_dorado,data,1,e0,,0,SUPPORTED,weapon_shop_shields_dorado,TCRF stdply: 0xE0 = weapon_shop_shields_dorado,TCRF
working/drivers/stdply.asm,325,weapon_shop_shields_llama,data,1,e1,,0,SUPPORTED,weapon_shop_shields_llama,TCRF stdply: 0xE1 = weapon_shop_shields_llama,TCRF
working/drivers/stdply.asm,326,weapon_shop_shields_pureza,data,1,e2,,0,SUPPORTED,weapon_shop_shields_pureza,TCRF stdply: 0xE2 = weapon_shop_shields_pureza,TCRF
working/drivers/stdply.asm,327,weapon_shop_shields_esco,data,1,e3,,0,SUPPORTED,weapon_shop_shields_esco,TCRF stdply: 0xE3 = weapon_shop_shields_esco,TCRF
working/drivers/stdply.asm,333,key_count,data,1,e4,,0,SUPPORTED,key_count,data-pattern: count/length: single db/dw of a number,data-pattern
working/drivers/stdply.asm,334,sages_spoken_bitmap,data,1,e5,,0,SUPPORTED,sages_spoken_bitmap,TCRF stdply: 0xE5 = sages_spoken_bitmap,TCRF
working/drivers/stdply.asm,335,scene_trans_request,data,0,e6,,0,INC_CONSISTENT,scene_trans_request,"stdply.inc: 0xe6 has 2 name(s); current is one of them; others (aliases): stat_XE6 -- consistency only, not external proof.",stdply.inc
working/drivers/stdply.asm,336,gvar_pose_idx,data,0,e7,,0,INC_CONSISTENT,gvar_pose_idx,"stdply.inc: 0xe7 has 2 name(s); current is one of them; others (aliases): stat_XE7 -- consistency only, not external proof.",stdply.inc
working/drivers/stdply.asm,337,init_complete_flag,data,1,e8,,0,SUPPORTED,init_complete_flag,data-pattern: flag/state byte: db 0 / 0FFh / single byte,data-pattern
working/drivers/stick.asm,142,stick,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,167,handle_pause_key,proc,1,,,0,SUPPORTED,handle_pause_key,name-pattern: handler/isr: must end with return (sanity),name-pattern
working/drivers/stick.asm,204,poll_joystick_buttons,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,220,decode_joystick_bits,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,266,handle_special_keys,proc,1,,,0,SUPPORTED,handle_special_keys,name-pattern: handler/isr: must end with return (sanity),name-pattern
working/drivers/stick.asm,351,subsample_ctr_lbl,label byte,1,,,0,SUPPORTED,subsample_ctr_lbl,data-pattern: label_lbl: label byte/word or bare label,data-pattern
working/drivers/stick.asm,354,chain_int_ctr_lbl,label byte,1,,,0,SUPPORTED,chain_int_ctr_lbl,data-pattern: label_lbl: label byte/word or bare label,data-pattern
working/drivers/stick.asm,357,pause_key_state_lbl,label byte,1,,,0,SUPPORTED,pause_key_state_lbl,data-pattern: label_lbl: label byte/word or bare label,data-pattern
working/drivers/stick.asm,423,process_scancode,proc,1,,,0,SUPPORTED,process_scancode,name-pattern: process/update/advance: state-update operations,name-pattern
working/drivers/stick.asm,637,dispatch_extended_key,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,704,calibrate_joystick,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,761,calc_joystick_deadzone,proc,1,,,0,SUPPORTED,calc_joystick_deadzone,name-pattern: compute/calc: arithmetic or bitwise op,name-pattern
working/drivers/stick.asm,923,draw_screen_element,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,1000,wait_for_digit_or_esc,proc,1,,,0,SUPPORTED,wait_for_digit_or_esc,name-pattern: wait/poll loop: read state in a backward branch,name-pattern
working/drivers/stick.asm,1038,joy_calibrate_request,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,1154,enter_pause_menu_and_draw,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,1158,draw_pause_menu_box,proc,1,,,0,SUPPORTED,draw_pause_menu_box,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/stick.asm,1170,restore_pause_menu_bg,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,1178,flush_dos_kbd_buffer,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,1268,scan_data_lbl,label word,1,,,0,SUPPORTED,scan_data_lbl,data-pattern: label_lbl: label byte/word or bare label,data-pattern
working/drivers/stick.asm,1420,herc_seg_table,data,0,,,0,PENDING,,,
working/drivers/stick.asm,1516,fio_open_savefile_retry,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,1657,fio_filename_lbl,label byte,1,,,0,SUPPORTED,fio_filename_lbl,data-pattern: label_lbl: label byte/word or bare label,data-pattern
working/drivers/stick.asm,1660,fio_disk_msg_lbl,label byte,1,,,0,SUPPORTED,fio_disk_msg_lbl,data-pattern: label_lbl: label byte/word or bare label,data-pattern
working/drivers/stick.asm,1666,fio_slot_flag_lbl,label byte,1,,,0,SUPPORTED,fio_slot_flag_lbl,data-pattern: label_lbl: label byte/word or bare label,data-pattern
working/drivers/stick.asm,1669,fio_seek_buf_lbl,label byte,1,,,0,SUPPORTED,fio_seek_buf_lbl,data-pattern: label_lbl: label byte/word or bare label,data-pattern
working/drivers/stick.asm,1672,fio_default_name_lbl,label byte,1,,,0,SUPPORTED,fio_default_name_lbl,data-pattern: label_lbl: label byte/word or bare label,data-pattern
working/drivers/stick.asm,1675,fio_read_write_block,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,1689,fio_close_file,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,1713,fio_load_decompressed,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,1751,dcmp_loop_anchor_a,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,1819,dcmp_loop_anchor_b,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,1906,dcmp_loop_anchor_c,proc,0,,,0,PENDING,,,
working/drivers/stick.asm,2033,savefile_desc_ptr,data,1,,,0,SUPPORTED,savefile_desc_ptr,data-pattern: pointer/offset/address: dw or dd,data-pattern
working/drivers/stick.asm,2034,file_read_buf_ptr,data,1,,,0,SUPPORTED,file_read_buf_ptr,data-pattern: pointer/offset/address: dw or dd,data-pattern
working/drivers/stick.asm,2035,file_read_count,data,0,,,0,PENDING,,,
working/drivers/stick.asm,2036,file_sector_ptr,data,1,,,0,SUPPORTED,file_sector_ptr,data-pattern: pointer/offset/address: dw or dd,data-pattern
working/zelres1/code/100OPDMO.asm,259,opening_scene_main,proc,0,,D,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,458,sprite_anim_proc,proc,0,,C,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,488,char_render_proc,proc,0,,C,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,543,animate_scanline,proc,1,,D,0,SUPPORTED,animate_scanline,name-pattern: animation: counter + render dispatch,name-pattern
working/zelres1/code/100OPDMO.asm,591,timer_wait_loop,proc,1,,D,0,SUPPORTED,timer_wait_loop,name-pattern: wait/poll loop: read state in a backward branch,name-pattern
working/zelres1/code/100OPDMO.asm,604,interrupt_handler_cascade,proc,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,653,scene_transition_wait,proc,1,,,0,SUPPORTED,scene_transition_wait,name-pattern: wait/poll loop: read state in a backward branch,name-pattern
working/zelres1/code/100OPDMO.asm,679,credits_scroll_display,proc,0,,,0,SUPPORTED,credits_scroll_display,name-pattern: scroll: rep movs or gfx call,name-pattern
working/zelres1/code/100OPDMO.asm,999,story_scene_timer_loop,proc,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,1010,story_scene_input_handler,proc,1,,,0,SUPPORTED,story_scene_input_handler,name-pattern: handler/isr: must end with return (sanity),name-pattern
working/zelres1/code/100OPDMO.asm,1058,script_interpreter,proc,0,,D,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,1357,calc_text_width,proc,1,,C,0,SUPPORTED,calc_text_width,name-pattern: compute/calc: arithmetic or bitwise op,name-pattern
working/zelres1/code/100OPDMO.asm,1414,animate_scanline_alt,proc,1,,D,0,SUPPORTED,animate_scanline_alt,name-pattern: animation: counter + render dispatch,name-pattern
working/zelres1/code/100OPDMO.asm,1471,decompress_image,proc,0,,C,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,1475,rle_unpack_core,proc,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,1564,fill_buffer,proc,0,,A,0,SUPPORTED,fill_buffer,name-pattern: fill_*: rep stos or memory write,name-pattern
working/zelres1/code/100OPDMO.asm,1600,palette_lookup,proc,1,,C,0,SUPPORTED,palette_lookup,name-pattern: palette: VGA palette I/O or palette-state writes,name-pattern
working/zelres1/code/100OPDMO.asm,1626,render_font_row_double,proc,0,,A,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,1638,render_font_row_inverse,proc,0,,A,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,1650,copy_buffer,proc,0,,A,0,SUPPORTED,copy_buffer,name-pattern: copy_*: rep movs or load/store sequence,name-pattern
working/zelres1/code/100OPDMO.asm,1677,busy_wait_delay,proc,0,,A,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,1693,color_rotation,proc,0,,A,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,1720,palette_blend,proc,1,,C,0,SUPPORTED,palette_blend,name-pattern: palette: VGA palette I/O or palette-state writes,name-pattern
working/zelres1/code/100OPDMO.asm,1771,xor_mask_render,proc,1,,C,0,SUPPORTED,xor_mask_render,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres1/code/100OPDMO.asm,1817,merge_gfx_planes,proc,0,,C,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2012,jashiin_speech_2,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2021,narration_stone_scene,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2500,jashiin_disappear_text,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2502,anim_fn_wipe,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2503,anim_fn_fade,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2504,anim_fn_draw,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2515,disp_game_fn,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2516,disp_data_6F59,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2517,disp_narr_chap2,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2518,disp_chap2_call,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2519,disp_drv_seg_3,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2520,disp_narr_chap3,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2521,disp_narr_open,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2522,disp_set_drv_seg,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2523,disp_font_inv,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2524,disp_data_7420,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2525,disp_load_setup,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2526,disp_script_area,data,0,,,0,PENDING,,,
working/zelres1/code/100OPDMO.asm,2528,disp_narr_chap4,data,0,,,0,PENDING,,,
working/zelres1/code/101GDEGA.asm,96,imgctl_module,proc,0,,D,0,PENDING,,,
working/zelres1/code/101GDEGA.asm,327,imgctl_multiply,proc,0,,A,0,SUPPORTED,imgctl_multiply,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/101GDEGA.asm,357,vga_operation,proc,0,,C,0,PENDING,,,
working/zelres1/code/101GDEGA.asm,410,imgctl_process_loop,proc,0,,D,0,SUPPORTED,imgctl_process_loop,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/101GDEGA.asm,438,imgctl_process_loop_2,proc,0,,D,0,SUPPORTED,imgctl_process_loop_2,name-pattern: image control: video memory or gfx call,name-pattern
